ID,Year,Month,Day,Unit,TimeStamp,Label
609,1998,\N,\N,Year,1998,1998
610,1998,07,23,Day,1998-07-23,98Jul23
611,1998,07,\N,Month,1998-07,Jul1998
612,1998,\N,\N,Year,1998,1998
613,1998,07,24,Day,1998-07-24,98Jul24
614,1998,07,\N,Month,1998-07,Jul1998
615,1998,\N,\N,Year,1998,1998
616,1998,07,25,Day,1998-07-25,98Jul25
617,1998,07,\N,Month,1998-07,Jul1998
618,1998,\N,\N,Year,1998,1998
619,1998,07,26,Day,1998-07-26,98Jul26
620,1998,07,\N,Month,1998-07,Jul1998
621,1998,\N,\N,Year,1998,1998
622,1998,07,27,Day,1998-07-27,98Jul27
623,1998,07,\N,Month,1998-07,Jul1998
624,1998,\N,\N,Year,1998,1998
625,1998,07,28,Day,1998-07-28,98Jul28
626,1998,07,\N,Month,1998-07,Jul1998
627,1998,\N,\N,Year,1998,1998
628,1998,07,29,Day,1998-07-29,98Jul29
629,1998,07,\N,Month,1998-07,Jul1998
630,1998,\N,\N,Year,1998,1998
631,1998,07,30,Day,1998-07-30,98Jul30
632,1998,07,\N,Month,1998-07,Jul1998
633,1998,\N,\N,Year,1998,1998
634,1998,07,31,Day,1998-07-31,98Jul31
635,1998,07,\N,Month,1998-07,Jul1998
636,1998,\N,\N,Year,1998,1998
637,1998,08,01,Day,1998-08-01,98Aug01
638,1998,08,\N,Month,1998-08,Aug1998
639,1998,\N,\N,Year,1998,1998
640,1998,08,02,Day,1998-08-02,98Aug02
641,1998,08,\N,Month,1998-08,Aug1998
642,1998,\N,\N,Year,1998,1998
643,1998,08,03,Day,1998-08-03,98Aug03
644,1998,08,\N,Month,1998-08,Aug1998
645,1998,\N,\N,Year,1998,1998
646,1998,08,04,Day,1998-08-04,98Aug04
647,1998,08,\N,Month,1998-08,Aug1998
648,1998,\N,\N,Year,1998,1998
649,1998,08,05,Day,1998-08-05,98Aug05
650,1998,08,\N,Month,1998-08,Aug1998
651,1998,\N,\N,Year,1998,1998
652,1998,08,06,Day,1998-08-06,98Aug06
653,1998,08,\N,Month,1998-08,Aug1998
654,1998,\N,\N,Year,1998,1998
655,1998,08,07,Day,1998-08-07,98Aug07
656,1998,08,\N,Month,1998-08,Aug1998
657,1998,\N,\N,Year,1998,1998
658,1998,08,08,Day,1998-08-08,98Aug08
659,1998,08,\N,Month,1998-08,Aug1998
660,1998,\N,\N,Year,1998,1998
661,1998,08,09,Day,1998-08-09,98Aug09
662,1998,08,\N,Month,1998-08,Aug1998
663,1998,\N,\N,Year,1998,1998
664,1998,08,10,Day,1998-08-10,98Aug10
665,1998,08,\N,Month,1998-08,Aug1998
666,1998,\N,\N,Year,1998,1998
667,1998,08,11,Day,1998-08-11,98Aug11
668,1998,08,\N,Month,1998-08,Aug1998
669,1998,\N,\N,Year,1998,1998
670,1998,08,12,Day,1998-08-12,98Aug12
671,1998,08,\N,Month,1998-08,Aug1998
672,1998,\N,\N,Year,1998,1998
673,1998,08,13,Day,1998-08-13,98Aug13
674,1998,08,\N,Month,1998-08,Aug1998
675,1998,\N,\N,Year,1998,1998
676,1998,08,14,Day,1998-08-14,98Aug14
677,1998,08,\N,Month,1998-08,Aug1998
678,1998,\N,\N,Year,1998,1998
679,1998,08,15,Day,1998-08-15,98Aug15
680,1998,08,\N,Month,1998-08,Aug1998
681,1998,\N,\N,Year,1998,1998
682,1998,08,16,Day,1998-08-16,98Aug16
683,1998,08,\N,Month,1998-08,Aug1998
684,1998,\N,\N,Year,1998,1998
685,1998,08,17,Day,1998-08-17,98Aug17
686,1998,08,\N,Month,1998-08,Aug1998
687,1998,\N,\N,Year,1998,1998
688,1998,08,18,Day,1998-08-18,98Aug18
689,1998,08,\N,Month,1998-08,Aug1998
690,1998,\N,\N,Year,1998,1998
691,1998,08,19,Day,1998-08-19,98Aug19
692,1998,08,\N,Month,1998-08,Aug1998
693,1998,\N,\N,Year,1998,1998
694,1998,08,20,Day,1998-08-20,98Aug20
695,1998,08,\N,Month,1998-08,Aug1998
696,1998,\N,\N,Year,1998,1998
697,1998,08,21,Day,1998-08-21,98Aug21
698,1998,08,\N,Month,1998-08,Aug1998
699,1998,\N,\N,Year,1998,1998
700,1998,08,22,Day,1998-08-22,98Aug22
701,1998,08,\N,Month,1998-08,Aug1998
702,1998,\N,\N,Year,1998,1998
703,1998,08,23,Day,1998-08-23,98Aug23
704,1998,08,\N,Month,1998-08,Aug1998
705,1998,\N,\N,Year,1998,1998
706,1998,08,24,Day,1998-08-24,98Aug24
707,1998,08,\N,Month,1998-08,Aug1998
708,1998,\N,\N,Year,1998,1998
709,1998,08,25,Day,1998-08-25,98Aug25
710,1998,08,\N,Month,1998-08,Aug1998
711,1998,\N,\N,Year,1998,1998
712,1998,08,26,Day,1998-08-26,98Aug26
713,1998,08,\N,Month,1998-08,Aug1998
714,1998,\N,\N,Year,1998,1998
715,1998,08,27,Day,1998-08-27,98Aug27
716,1998,08,\N,Month,1998-08,Aug1998
717,1998,\N,\N,Year,1998,1998
718,1998,08,28,Day,1998-08-28,98Aug28
719,1998,08,\N,Month,1998-08,Aug1998
720,1998,\N,\N,Year,1998,1998
721,1998,08,29,Day,1998-08-29,98Aug29
722,1998,08,\N,Month,1998-08,Aug1998
723,1998,\N,\N,Year,1998,1998
724,1998,08,30,Day,1998-08-30,98Aug30
725,1998,08,\N,Month,1998-08,Aug1998
726,1998,\N,\N,Year,1998,1998
727,1998,08,31,Day,1998-08-31,98Aug31
728,1998,08,\N,Month,1998-08,Aug1998
729,1998,\N,\N,Year,1998,1998
730,1998,09,01,Day,1998-09-01,98Sep01
731,1998,09,\N,Month,1998-09,Sep1998
732,1998,\N,\N,Year,1998,1998
733,1998,09,02,Day,1998-09-02,98Sep02
734,1998,09,\N,Month,1998-09,Sep1998
735,1998,\N,\N,Year,1998,1998
736,1998,09,03,Day,1998-09-03,98Sep03
737,1998,09,\N,Month,1998-09,Sep1998
738,1998,\N,\N,Year,1998,1998
739,1998,09,04,Day,1998-09-04,98Sep04
740,1998,09,\N,Month,1998-09,Sep1998
741,1998,\N,\N,Year,1998,1998
742,1998,09,05,Day,1998-09-05,98Sep05
743,1998,09,\N,Month,1998-09,Sep1998
744,1998,\N,\N,Year,1998,1998
745,1998,09,06,Day,1998-09-06,98Sep06
746,1998,09,\N,Month,1998-09,Sep1998
747,1998,\N,\N,Year,1998,1998
748,1998,09,07,Day,1998-09-07,98Sep07
749,1998,09,\N,Month,1998-09,Sep1998
750,1998,\N,\N,Year,1998,1998
751,1998,09,08,Day,1998-09-08,98Sep08
752,1998,09,\N,Month,1998-09,Sep1998
753,1998,\N,\N,Year,1998,1998
754,1998,09,09,Day,1998-09-09,98Sep09
755,1998,09,\N,Month,1998-09,Sep1998
756,1998,\N,\N,Year,1998,1998
757,1998,09,10,Day,1998-09-10,98Sep10
758,1998,09,\N,Month,1998-09,Sep1998
759,1998,\N,\N,Year,1998,1998
760,1998,09,11,Day,1998-09-11,98Sep11
761,1998,09,\N,Month,1998-09,Sep1998
762,1998,\N,\N,Year,1998,1998
763,1998,09,12,Day,1998-09-12,98Sep12
764,1998,09,\N,Month,1998-09,Sep1998
765,1998,\N,\N,Year,1998,1998
766,1998,09,13,Day,1998-09-13,98Sep13
767,1998,09,\N,Month,1998-09,Sep1998
768,1998,\N,\N,Year,1998,1998
769,1998,09,14,Day,1998-09-14,98Sep14
770,1998,09,\N,Month,1998-09,Sep1998
771,1998,\N,\N,Year,1998,1998
772,1998,09,15,Day,1998-09-15,98Sep15
773,1998,09,\N,Month,1998-09,Sep1998
774,1998,\N,\N,Year,1998,1998
775,1998,09,16,Day,1998-09-16,98Sep16
776,1998,09,\N,Month,1998-09,Sep1998
777,1998,\N,\N,Year,1998,1998
778,1998,09,17,Day,1998-09-17,98Sep17
779,1998,09,\N,Month,1998-09,Sep1998
780,1998,\N,\N,Year,1998,1998
781,1998,09,18,Day,1998-09-18,98Sep18
782,1998,09,\N,Month,1998-09,Sep1998
783,1998,\N,\N,Year,1998,1998
784,1998,09,19,Day,1998-09-19,98Sep19
785,1998,09,\N,Month,1998-09,Sep1998
786,1998,\N,\N,Year,1998,1998
787,1998,09,20,Day,1998-09-20,98Sep20
788,1998,09,\N,Month,1998-09,Sep1998
789,1998,\N,\N,Year,1998,1998
790,1998,09,21,Day,1998-09-21,98Sep21
791,1998,09,\N,Month,1998-09,Sep1998
792,1998,\N,\N,Year,1998,1998
793,1998,09,22,Day,1998-09-22,98Sep22
794,1998,09,\N,Month,1998-09,Sep1998
795,1998,\N,\N,Year,1998,1998
796,1998,09,23,Day,1998-09-23,98Sep23
797,1998,09,\N,Month,1998-09,Sep1998
798,1998,\N,\N,Year,1998,1998
799,1998,09,24,Day,1998-09-24,98Sep24
800,1998,09,\N,Month,1998-09,Sep1998
801,1998,\N,\N,Year,1998,1998
802,1998,09,25,Day,1998-09-25,98Sep25
803,1998,09,\N,Month,1998-09,Sep1998
804,1998,\N,\N,Year,1998,1998
805,1998,09,26,Day,1998-09-26,98Sep26
806,1998,09,\N,Month,1998-09,Sep1998
807,1998,\N,\N,Year,1998,1998
808,1998,09,27,Day,1998-09-27,98Sep27
809,1998,09,\N,Month,1998-09,Sep1998
810,1998,\N,\N,Year,1998,1998
811,1998,09,28,Day,1998-09-28,98Sep28
812,1998,09,\N,Month,1998-09,Sep1998
813,1998,\N,\N,Year,1998,1998
814,1998,09,29,Day,1998-09-29,98Sep29
815,1998,09,\N,Month,1998-09,Sep1998
816,1998,\N,\N,Year,1998,1998
817,1998,09,30,Day,1998-09-30,98Sep30
818,1998,09,\N,Month,1998-09,Sep1998
819,1998,\N,\N,Year,1998,1998
820,1998,10,01,Day,1998-10-01,98Oct01
821,1998,10,\N,Month,1998-10,Oct1998
822,1998,\N,\N,Year,1998,1998
823,1998,10,02,Day,1998-10-02,98Oct02
824,1998,10,\N,Month,1998-10,Oct1998
825,1998,\N,\N,Year,1998,1998
826,1998,10,03,Day,1998-10-03,98Oct03
827,1998,10,\N,Month,1998-10,Oct1998
828,1998,\N,\N,Year,1998,1998
829,1998,10,04,Day,1998-10-04,98Oct04
830,1998,10,\N,Month,1998-10,Oct1998
831,1998,\N,\N,Year,1998,1998
832,1998,10,05,Day,1998-10-05,98Oct05
833,1998,10,\N,Month,1998-10,Oct1998
834,1998,\N,\N,Year,1998,1998
835,1998,10,06,Day,1998-10-06,98Oct06
836,1998,10,\N,Month,1998-10,Oct1998
837,1998,\N,\N,Year,1998,1998
838,1998,10,07,Day,1998-10-07,98Oct07
839,1998,10,\N,Month,1998-10,Oct1998
840,1998,\N,\N,Year,1998,1998
841,1998,10,08,Day,1998-10-08,98Oct08
842,1998,10,\N,Month,1998-10,Oct1998
843,1998,\N,\N,Year,1998,1998
844,1998,10,09,Day,1998-10-09,98Oct09
845,1998,10,\N,Month,1998-10,Oct1998
846,1998,\N,\N,Year,1998,1998
847,1998,10,10,Day,1998-10-10,98Oct10
848,1998,10,\N,Month,1998-10,Oct1998
849,1998,\N,\N,Year,1998,1998
850,1998,10,11,Day,1998-10-11,98Oct11
851,1998,10,\N,Month,1998-10,Oct1998
852,1998,\N,\N,Year,1998,1998
853,1998,10,12,Day,1998-10-12,98Oct12
854,1998,10,\N,Month,1998-10,Oct1998
855,1998,\N,\N,Year,1998,1998
856,1998,10,13,Day,1998-10-13,98Oct13
857,1998,10,\N,Month,1998-10,Oct1998
858,1998,\N,\N,Year,1998,1998
859,1998,10,14,Day,1998-10-14,98Oct14
860,1998,10,\N,Month,1998-10,Oct1998
861,1998,\N,\N,Year,1998,1998
862,1998,10,15,Day,1998-10-15,98Oct15
863,1998,10,\N,Month,1998-10,Oct1998
864,1998,\N,\N,Year,1998,1998
865,1998,10,16,Day,1998-10-16,98Oct16
866,1998,10,\N,Month,1998-10,Oct1998
867,1998,\N,\N,Year,1998,1998
868,1998,10,17,Day,1998-10-17,98Oct17
869,1998,10,\N,Month,1998-10,Oct1998
870,1998,\N,\N,Year,1998,1998
871,1998,10,18,Day,1998-10-18,98Oct18
872,1998,10,\N,Month,1998-10,Oct1998
873,1998,\N,\N,Year,1998,1998
874,1998,10,19,Day,1998-10-19,98Oct19
875,1998,10,\N,Month,1998-10,Oct1998
876,1998,\N,\N,Year,1998,1998
877,1998,10,20,Day,1998-10-20,98Oct20
878,1998,10,\N,Month,1998-10,Oct1998
879,1998,\N,\N,Year,1998,1998
880,1998,10,21,Day,1998-10-21,98Oct21
881,1998,10,\N,Month,1998-10,Oct1998
882,1998,\N,\N,Year,1998,1998
883,1998,10,22,Day,1998-10-22,98Oct22
884,1998,10,\N,Month,1998-10,Oct1998
885,1998,\N,\N,Year,1998,1998
886,1998,10,23,Day,1998-10-23,98Oct23
887,1998,10,\N,Month,1998-10,Oct1998
888,1998,\N,\N,Year,1998,1998
889,1998,10,24,Day,1998-10-24,98Oct24
890,1998,10,\N,Month,1998-10,Oct1998
891,1998,\N,\N,Year,1998,1998
892,1998,10,25,Day,1998-10-25,98Oct25
893,1998,10,\N,Month,1998-10,Oct1998
894,1998,\N,\N,Year,1998,1998
895,1998,10,26,Day,1998-10-26,98Oct26
896,1998,10,\N,Month,1998-10,Oct1998
897,1998,\N,\N,Year,1998,1998
898,1998,10,27,Day,1998-10-27,98Oct27
899,1998,10,\N,Month,1998-10,Oct1998
900,1998,\N,\N,Year,1998,1998
901,1998,10,28,Day,1998-10-28,98Oct28
902,1998,10,\N,Month,1998-10,Oct1998
903,1998,\N,\N,Year,1998,1998
904,1998,10,29,Day,1998-10-29,98Oct29
905,1998,10,\N,Month,1998-10,Oct1998
906,1998,\N,\N,Year,1998,1998
907,1998,10,30,Day,1998-10-30,98Oct30
908,1998,10,\N,Month,1998-10,Oct1998
909,1998,\N,\N,Year,1998,1998
910,1998,10,31,Day,1998-10-31,98Oct31
911,1998,10,\N,Month,1998-10,Oct1998
912,1998,\N,\N,Year,1998,1998
913,1998,11,01,Day,1998-11-01,98Nov01
914,1998,11,\N,Month,1998-11,Nov1998
915,1998,\N,\N,Year,1998,1998
916,1998,11,02,Day,1998-11-02,98Nov02
917,1998,11,\N,Month,1998-11,Nov1998
918,1998,\N,\N,Year,1998,1998
919,1998,11,03,Day,1998-11-03,98Nov03
920,1998,11,\N,Month,1998-11,Nov1998
921,1998,\N,\N,Year,1998,1998
922,1998,11,04,Day,1998-11-04,98Nov04
923,1998,11,\N,Month,1998-11,Nov1998
924,1998,\N,\N,Year,1998,1998
925,1998,11,05,Day,1998-11-05,98Nov05
926,1998,11,\N,Month,1998-11,Nov1998
927,1998,\N,\N,Year,1998,1998
928,1998,11,06,Day,1998-11-06,98Nov06
929,1998,11,\N,Month,1998-11,Nov1998
930,1998,\N,\N,Year,1998,1998
931,1998,11,07,Day,1998-11-07,98Nov07
932,1998,11,\N,Month,1998-11,Nov1998
933,1998,\N,\N,Year,1998,1998
934,1998,11,08,Day,1998-11-08,98Nov08
935,1998,11,\N,Month,1998-11,Nov1998
936,1998,\N,\N,Year,1998,1998
937,1998,11,09,Day,1998-11-09,98Nov09
938,1998,11,\N,Month,1998-11,Nov1998
939,1998,\N,\N,Year,1998,1998
940,1998,11,10,Day,1998-11-10,98Nov10
941,1998,11,\N,Month,1998-11,Nov1998
942,1998,\N,\N,Year,1998,1998
943,1998,11,11,Day,1998-11-11,98Nov11
944,1998,11,\N,Month,1998-11,Nov1998
945,1998,\N,\N,Year,1998,1998
946,1998,11,12,Day,1998-11-12,98Nov12
947,1998,11,\N,Month,1998-11,Nov1998
948,1998,\N,\N,Year,1998,1998
949,1998,11,13,Day,1998-11-13,98Nov13
950,1998,11,\N,Month,1998-11,Nov1998
951,1998,\N,\N,Year,1998,1998
952,1998,11,14,Day,1998-11-14,98Nov14
953,1998,11,\N,Month,1998-11,Nov1998
954,1998,\N,\N,Year,1998,1998
955,1998,11,15,Day,1998-11-15,98Nov15
956,1998,11,\N,Month,1998-11,Nov1998
957,1998,\N,\N,Year,1998,1998
958,1998,11,16,Day,1998-11-16,98Nov16
959,1998,11,\N,Month,1998-11,Nov1998
960,1998,\N,\N,Year,1998,1998
961,1998,11,17,Day,1998-11-17,98Nov17
962,1998,11,\N,Month,1998-11,Nov1998
963,1998,\N,\N,Year,1998,1998
964,1998,11,18,Day,1998-11-18,98Nov18
965,1998,11,\N,Month,1998-11,Nov1998
966,1998,\N,\N,Year,1998,1998
967,1998,11,19,Day,1998-11-19,98Nov19
968,1998,11,\N,Month,1998-11,Nov1998
969,1998,\N,\N,Year,1998,1998
970,1998,11,20,Day,1998-11-20,98Nov20
971,1998,11,\N,Month,1998-11,Nov1998
972,1998,\N,\N,Year,1998,1998
973,1998,11,21,Day,1998-11-21,98Nov21
974,1998,11,\N,Month,1998-11,Nov1998
975,1998,\N,\N,Year,1998,1998
976,1998,11,22,Day,1998-11-22,98Nov22
977,1998,11,\N,Month,1998-11,Nov1998
978,1998,\N,\N,Year,1998,1998
979,1998,11,23,Day,1998-11-23,98Nov23
980,1998,11,\N,Month,1998-11,Nov1998
981,1998,\N,\N,Year,1998,1998
982,1998,11,24,Day,1998-11-24,98Nov24
983,1998,11,\N,Month,1998-11,Nov1998
984,1998,\N,\N,Year,1998,1998
985,1998,11,25,Day,1998-11-25,98Nov25
986,1998,11,\N,Month,1998-11,Nov1998
987,1998,\N,\N,Year,1998,1998
988,1998,11,26,Day,1998-11-26,98Nov26
989,1998,11,\N,Month,1998-11,Nov1998
990,1998,\N,\N,Year,1998,1998
991,1998,11,27,Day,1998-11-27,98Nov27
992,1998,11,\N,Month,1998-11,Nov1998
993,1998,\N,\N,Year,1998,1998
994,1998,11,28,Day,1998-11-28,98Nov28
995,1998,11,\N,Month,1998-11,Nov1998
996,1998,\N,\N,Year,1998,1998
997,1998,11,29,Day,1998-11-29,98Nov29
998,1998,11,\N,Month,1998-11,Nov1998
999,1998,\N,\N,Year,1998,1998
1000,1998,11,30,Day,1998-11-30,98Nov30
1001,1998,11,\N,Month,1998-11,Nov1998
1002,1998,\N,\N,Year,1998,1998
1003,1998,12,01,Day,1998-12-01,98Dec01
1004,1998,12,\N,Month,1998-12,Dec1998
1005,1998,\N,\N,Year,1998,1998
1006,1998,12,02,Day,1998-12-02,98Dec02
1007,1998,12,\N,Month,1998-12,Dec1998
1008,1998,\N,\N,Year,1998,1998
1009,1998,12,03,Day,1998-12-03,98Dec03
1010,1998,12,\N,Month,1998-12,Dec1998
1011,1998,\N,\N,Year,1998,1998
1012,1998,12,04,Day,1998-12-04,98Dec04
1013,1998,12,\N,Month,1998-12,Dec1998
1014,1998,\N,\N,Year,1998,1998
1015,1998,12,05,Day,1998-12-05,98Dec05
1016,1998,12,\N,Month,1998-12,Dec1998
1017,1998,\N,\N,Year,1998,1998
1018,1998,12,06,Day,1998-12-06,98Dec06
1019,1998,12,\N,Month,1998-12,Dec1998
1020,1998,\N,\N,Year,1998,1998
1021,1998,12,07,Day,1998-12-07,98Dec07
1022,1998,12,\N,Month,1998-12,Dec1998
1023,1998,\N,\N,Year,1998,1998
1024,1998,12,08,Day,1998-12-08,98Dec08
1025,1998,12,\N,Month,1998-12,Dec1998
1026,1998,\N,\N,Year,1998,1998
1027,1998,12,09,Day,1998-12-09,98Dec09
1028,1998,12,\N,Month,1998-12,Dec1998
1029,1998,\N,\N,Year,1998,1998
1030,1998,12,10,Day,1998-12-10,98Dec10
1031,1998,12,\N,Month,1998-12,Dec1998
1032,1998,\N,\N,Year,1998,1998
1033,1998,12,11,Day,1998-12-11,98Dec11
1034,1998,12,\N,Month,1998-12,Dec1998
1035,1998,\N,\N,Year,1998,1998
1036,1998,12,12,Day,1998-12-12,98Dec12
1037,1998,12,\N,Month,1998-12,Dec1998
1038,1998,\N,\N,Year,1998,1998
1039,1998,12,13,Day,1998-12-13,98Dec13
1040,1998,12,\N,Month,1998-12,Dec1998
1041,1998,\N,\N,Year,1998,1998
1042,1998,12,14,Day,1998-12-14,98Dec14
1043,1998,12,\N,Month,1998-12,Dec1998
1044,1998,\N,\N,Year,1998,1998
1045,1998,12,15,Day,1998-12-15,98Dec15
1046,1998,12,\N,Month,1998-12,Dec1998
1047,1998,\N,\N,Year,1998,1998
1048,1998,12,16,Day,1998-12-16,98Dec16
1049,1998,12,\N,Month,1998-12,Dec1998
1050,1998,\N,\N,Year,1998,1998
1051,1998,12,17,Day,1998-12-17,98Dec17
1052,1998,12,\N,Month,1998-12,Dec1998
1053,1998,\N,\N,Year,1998,1998
1054,1998,12,18,Day,1998-12-18,98Dec18
1055,1998,12,\N,Month,1998-12,Dec1998
1056,1998,\N,\N,Year,1998,1998
1057,1998,12,19,Day,1998-12-19,98Dec19
1058,1998,12,\N,Month,1998-12,Dec1998
1059,1998,\N,\N,Year,1998,1998
1060,1998,12,20,Day,1998-12-20,98Dec20
1061,1998,12,\N,Month,1998-12,Dec1998
1062,1998,\N,\N,Year,1998,1998
1063,1998,12,21,Day,1998-12-21,98Dec21
1064,1998,12,\N,Month,1998-12,Dec1998
1065,1998,\N,\N,Year,1998,1998
1066,1998,12,22,Day,1998-12-22,98Dec22
1067,1998,12,\N,Month,1998-12,Dec1998
1068,1998,\N,\N,Year,1998,1998
1069,1998,12,23,Day,1998-12-23,98Dec23
1070,1998,12,\N,Month,1998-12,Dec1998
1071,1998,\N,\N,Year,1998,1998
1072,1998,12,24,Day,1998-12-24,98Dec24
1073,1998,12,\N,Month,1998-12,Dec1998
1074,1998,\N,\N,Year,1998,1998
1075,1998,12,25,Day,1998-12-25,98Dec25
1076,1998,12,\N,Month,1998-12,Dec1998
1077,1998,\N,\N,Year,1998,1998
1078,1998,12,26,Day,1998-12-26,98Dec26
1079,1998,12,\N,Month,1998-12,Dec1998
1080,1998,\N,\N,Year,1998,1998
1081,1998,12,27,Day,1998-12-27,98Dec27
1082,1998,12,\N,Month,1998-12,Dec1998
1083,1998,\N,\N,Year,1998,1998
1084,1998,12,28,Day,1998-12-28,98Dec28
1085,1998,12,\N,Month,1998-12,Dec1998
1086,1998,\N,\N,Year,1998,1998
1087,1998,12,29,Day,1998-12-29,98Dec29
1088,1998,12,\N,Month,1998-12,Dec1998
1089,1998,\N,\N,Year,1998,1998
1090,1998,12,30,Day,1998-12-30,98Dec30
1091,1998,12,\N,Month,1998-12,Dec1998
1092,1998,\N,\N,Year,1998,1998
1093,1998,12,31,Day,1998-12-31,98Dec31
1094,1998,12,\N,Month,1998-12,Dec1998
1095,1998,\N,\N,Year,1998,1998
1096,1999,01,01,Day,1999-01-01,99Jan01
1097,1999,01,\N,Month,1999-01,Jan1999
1098,1999,\N,\N,Year,1999,1999
1099,1999,01,02,Day,1999-01-02,99Jan02
1100,1999,01,\N,Month,1999-01,Jan1999
1101,1999,\N,\N,Year,1999,1999
1102,1999,01,03,Day,1999-01-03,99Jan03
1103,1999,01,\N,Month,1999-01,Jan1999
1104,1999,\N,\N,Year,1999,1999
1105,1999,01,04,Day,1999-01-04,99Jan04
1106,1999,01,\N,Month,1999-01,Jan1999
1107,1999,\N,\N,Year,1999,1999
1108,1999,01,05,Day,1999-01-05,99Jan05
1109,1999,01,\N,Month,1999-01,Jan1999
1110,1999,\N,\N,Year,1999,1999
1111,1999,01,06,Day,1999-01-06,99Jan06
1112,1999,01,\N,Month,1999-01,Jan1999
1113,1999,\N,\N,Year,1999,1999
1114,1999,01,07,Day,1999-01-07,99Jan07
1115,1999,01,\N,Month,1999-01,Jan1999
1116,1999,\N,\N,Year,1999,1999
1117,1999,01,08,Day,1999-01-08,99Jan08
1118,1999,01,\N,Month,1999-01,Jan1999
1119,1999,\N,\N,Year,1999,1999
1120,1999,01,09,Day,1999-01-09,99Jan09
1121,1999,01,\N,Month,1999-01,Jan1999
1122,1999,\N,\N,Year,1999,1999
1123,1999,01,10,Day,1999-01-10,99Jan10
1124,1999,01,\N,Month,1999-01,Jan1999
1125,1999,\N,\N,Year,1999,1999
1126,1999,01,11,Day,1999-01-11,99Jan11
1127,1999,01,\N,Month,1999-01,Jan1999
1128,1999,\N,\N,Year,1999,1999
1129,1999,01,12,Day,1999-01-12,99Jan12
1130,1999,01,\N,Month,1999-01,Jan1999
1131,1999,\N,\N,Year,1999,1999
1132,1999,01,13,Day,1999-01-13,99Jan13
1133,1999,01,\N,Month,1999-01,Jan1999
1134,1999,\N,\N,Year,1999,1999
1135,1999,01,14,Day,1999-01-14,99Jan14
1136,1999,01,\N,Month,1999-01,Jan1999
1137,1999,\N,\N,Year,1999,1999
1138,1999,01,15,Day,1999-01-15,99Jan15
1139,1999,01,\N,Month,1999-01,Jan1999
1140,1999,\N,\N,Year,1999,1999
1141,1999,01,16,Day,1999-01-16,99Jan16
1142,1999,01,\N,Month,1999-01,Jan1999
1143,1999,\N,\N,Year,1999,1999
1144,1999,01,17,Day,1999-01-17,99Jan17
1145,1999,01,\N,Month,1999-01,Jan1999
1146,1999,\N,\N,Year,1999,1999
1147,1999,01,18,Day,1999-01-18,99Jan18
1148,1999,01,\N,Month,1999-01,Jan1999
1149,1999,\N,\N,Year,1999,1999
1150,1999,01,19,Day,1999-01-19,99Jan19
1151,1999,01,\N,Month,1999-01,Jan1999
1152,1999,\N,\N,Year,1999,1999
1153,1999,01,20,Day,1999-01-20,99Jan20
1154,1999,01,\N,Month,1999-01,Jan1999
1155,1999,\N,\N,Year,1999,1999
1156,1999,01,21,Day,1999-01-21,99Jan21
1157,1999,01,\N,Month,1999-01,Jan1999
1158,1999,\N,\N,Year,1999,1999
1159,1999,01,22,Day,1999-01-22,99Jan22
1160,1999,01,\N,Month,1999-01,Jan1999
1161,1999,\N,\N,Year,1999,1999
1162,1999,01,23,Day,1999-01-23,99Jan23
1163,1999,01,\N,Month,1999-01,Jan1999
1164,1999,\N,\N,Year,1999,1999
1165,1999,01,24,Day,1999-01-24,99Jan24
1166,1999,01,\N,Month,1999-01,Jan1999
1167,1999,\N,\N,Year,1999,1999
1168,1999,01,25,Day,1999-01-25,99Jan25
1169,1999,01,\N,Month,1999-01,Jan1999
1170,1999,\N,\N,Year,1999,1999
1171,1999,01,26,Day,1999-01-26,99Jan26
1172,1999,01,\N,Month,1999-01,Jan1999
1173,1999,\N,\N,Year,1999,1999
1174,1999,01,27,Day,1999-01-27,99Jan27
1175,1999,01,\N,Month,1999-01,Jan1999
1176,1999,\N,\N,Year,1999,1999
1177,1999,01,28,Day,1999-01-28,99Jan28
1178,1999,01,\N,Month,1999-01,Jan1999
1179,1999,\N,\N,Year,1999,1999
1180,1999,01,29,Day,1999-01-29,99Jan29
1181,1999,01,\N,Month,1999-01,Jan1999
1182,1999,\N,\N,Year,1999,1999
1183,1999,01,30,Day,1999-01-30,99Jan30
1184,1999,01,\N,Month,1999-01,Jan1999
1185,1999,\N,\N,Year,1999,1999
1186,1999,01,31,Day,1999-01-31,99Jan31
1187,1999,01,\N,Month,1999-01,Jan1999
1188,1999,\N,\N,Year,1999,1999
1189,1999,02,01,Day,1999-02-01,99Feb01
1190,1999,02,\N,Month,1999-02,Feb1999
1191,1999,\N,\N,Year,1999,1999
1192,1999,02,02,Day,1999-02-02,99Feb02
1193,1999,02,\N,Month,1999-02,Feb1999
1194,1999,\N,\N,Year,1999,1999
1195,1999,02,03,Day,1999-02-03,99Feb03
1196,1999,02,\N,Month,1999-02,Feb1999
1197,1999,\N,\N,Year,1999,1999
1198,1999,02,04,Day,1999-02-04,99Feb04
1199,1999,02,\N,Month,1999-02,Feb1999
1200,1999,\N,\N,Year,1999,1999
1201,1999,02,05,Day,1999-02-05,99Feb05
1202,1999,02,\N,Month,1999-02,Feb1999
1203,1999,\N,\N,Year,1999,1999
1204,1999,02,06,Day,1999-02-06,99Feb06
1205,1999,02,\N,Month,1999-02,Feb1999
1206,1999,\N,\N,Year,1999,1999
